filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.1844454987411968,-0.28600000000000003,0.07012194749914184,7.8125,0.17332692103297553,0.2,0.15570344298947933,-0.28193538592672795,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.043951573355513085,0.3,0.04159654959695136,7.8125,0.14753290174025044,0.3,0.15797527217935659,0.2054903975009572,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.1093792548564034,0.3,0.03935338717734604,7.8125,0.19240403480194299,0.3,0.09373689856729728,0.6910193987043505,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.14939355710330404,-0.218,0.011860950284267998,7.8125,0.14229498989254288,0.1,0.1330690528379265,-0.9294943585040573,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17018154630446855,0.064,0.04763130192985409,3.90625,0.12321453873445196,-0.2,0.10507182704917686,4.69010512498258e-05,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17541649939500617,-0.28200000000000003,0.08007189674159616,3.90625,0.11013883059683326,-0.2,0.14775830737776677,0.10767449053664335,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14756542038572062,0.161,0.09411188592457183,3.90625,0.11505965787333094,-0.2,0.17769038633353604,-1.2627003500062837,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1947906762241785,-0.057,0.09257683474469292,3.90625,0.15595923878841192,-0.2,0.16710588165670331,3.7330759721638294,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18544105202968977,-0.05,0.07755068294646164,0.0,0.15307828976563487,-0.1,0.13993834949548845,2.59168852926281,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2056998024613954,-0.156,0.07592802610931972,3.90625,0.13423634682671481,-0.1,0.13777879044970062,3.5296335915034662,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1417499788392544,-0.156,0.05428026064647361,7.8125,0.10686631902350761,0.2,0.12397956578679162,2.7442053146087986,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.10720926158633982,-0.251,0.003947884654172384,0.0,0.10378991293576072,-0.1,0.07303566975014301,1.9881291476259237,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13764402036371867,0.259,0.035314053605856995,7.8125,0.11610544337138327,0.1,0.14552388124229612,0.14177165558349403,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11912029520701731,0.188,0.02790954449241468,0.0,0.114538372417753,0.1,0.10819340397251284,-0.18380845750686858,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14062746244893098,0.11800000000000001,0.014375269034915837,7.8125,0.12618816914588987,0.1,0.08184169420361276,-1.3654812310659055,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14954657977864738,0.161,0.019168310341190545,7.8125,0.11815503339550848,0.1,0.10526584987775618,4.500817168490991,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1150125117428614,0.031,0.030443415579210282,7.8125,0.09341412864218748,-0.3,0.13349291968915233,-0.22601473677819572,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.10961629696696949,0.246,0.08397832208649793,7.8125,0.10828235751097302,-0.3,0.05762555353077692,0.34761871327519756,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1615483217183313,-0.037,0.07632233805356668,7.8125,0.12179542365419621,0.2,0.0631423728394276,-0.4568489059249914,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20922253248901077,-0.033,0.02971413799809576,7.8125,0.12897575519609306,-0.3,0.03965586208671407,2.2451932828063956,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.08152763316391465,0.3,0.030562157818128304,0.0,0.1413010372522723,-0.2,0.06694026803799627,0.3625071920406935,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.04790414646074752,-0.11,0.021789912575783665,7.8125,0.14962916922216943,-0.2,0.054559539670195355,-2.917593447318242,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.14916636651573,-0.115,0.027733008881800823,0.0,0.13529010652620443,0.1,0.04224480149806246,-0.8035266288600611,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.2849203482452178,0.274,0.032744457279670236,0.0,0.20793634116505158,0.2,0.187390486914942,0.8228446071453763,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.2451386491961292,0.3,0.0326338030911596,7.8125,0.20210773445564548,0.2,0.1700137014542882,3.589598862013031,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.23189499796597923,0.296,0.017111241382918637,7.8125,0.17977007763361028,0.3,0.18944159712022646,3.721929645449941,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.21400198905330492,0.3,0.03475546335448468,0.0,0.1668612371984697,0.3,0.1832706513472388,3.886036063793875,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.27355570119618056,0.062,0.011273344727366581,7.8125,0.2089162590184324,-0.3,0.18144221492915805,2.069193266154908,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.10725442882133289,-0.268,0.06093732431544264,0.0,0.1348865786245273,-0.2,0.07920417962908102,3.6237276964231757,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.06960799525677787,-0.113,0.03738066092712592,7.8125,0.11992647800508355,0.2,0.05781633928162516,-1.1142529779066612,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.14175315254227694,-0.116,0.027121414287429715,0.0,0.12308487464643597,0.2,0.04999026549751926,-0.7879870619206901,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.22673764513913092,0.145,0.011745441707607914,0.0,0.2066119880061669,-0.3,0.18406574666704323,0.8075988893063242,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.22623059781994637,0.20400000000000001,0.03530354244050163,7.8125,0.17230391499293826,0.3,0.1457627934204229,-0.44193027285214814,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.2284031768090695,-0.192,0.02497749253279498,3.90625,0.21784339800809543,-0.2,0.15861275311929476,-0.18496205660090492,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.17441469951168462,-0.3,0.017548390771526822,7.8125,0.170347396417686,-0.3,0.15157855685398922,4.007824265000556,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.14624062449093755,-0.216,0.02976934985469726,7.8125,0.12851929370432802,-0.2,0.1468423154174756,2.256601051480056,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.11149700033610732,0.152,0.029512882827062492,7.8125,0.15470155598575144,-0.3,0.08376324116799737,0.06204550308032797,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.0607828049946493,0.0,0.049394826462892734,7.8125,0.13930768291939735,-0.3,0.053240195344286645,-3.498288455395172,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.0760763213690222,-0.111,0.0022416694545146355,7.8125,0.11804904093357642,-0.1,0.04031555508139322,1.0039560553738713,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.1978813237894669,-0.082,0.041646268341755645,0.0,0.15472861784451478,-0.2,0.14244355658199484,3.9142104661234303,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.2776196323019841,-0.057,0.08617968927267732,7.8125,0.19912515786249788,0.0,0.22897494151146264,-0.4634444746572344,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.2856541465791804,-0.078,0.1487393396974253,0.0,0.21980820444092034,0.0,0.23442674024978655,4.1969182130129585,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.2697054639056807,0.10400000000000001,0.03873984731157359,0.0,0.208679235984949,0.0,0.22791373864879436,3.9958538417526013,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.29622822017705347,0.126,0.044534769509190344,7.8125,0.24954315574348448,0.0,0.1812886123439768,2.1941881285034937,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.12464540182646065,0.3,0.003056604110305775,7.8125,0.20602427847641866,0.3,0.6169644055834481,-2.792602295574242,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.5604496754089506,0.3,0.010104503285578272,0.0,0.47055565371012686,0.3,0.6355090811942573,-0.12339098105845103,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.4111045969663186,0.3,0.019041766259314856,0.0,0.45746763312344935,0.3,0.6017854224242368,-0.1427842292451953,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.2735973004040759,0.0,0.04794506274483548,3.90625,0.29057673450502414,0.3,0.2721589356759139,0.11936999665807524,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.26025598452601617,-0.3,0.06726781647258742,0.0,0.25582865625730256,-0.3,0.16350993806152478,4.450468220786018,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.4024698134968302,-0.255,0.043448925146367195,7.8125,0.4322021954661211,-0.2,0.3793735939716023,3.4235442389943866,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.47925673286758735,-0.3,0.04736117172578384,7.8125,0.4296219850808965,-0.2,0.571749385957538,3.2023376085722903,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,right_index_x_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Motion_Audio,0.33049966860617797,-0.3,0.01652001668012607,7.8125,0.27408949977242913,-0.3,0.5134162188012578,2.9317468516633816,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.7867766070959612,-0.3,0.023595548250738504,7.8125,0.6696967693445426,-0.3,0.825961505796463,0.2611504795150197,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.20707430012688574,0.262,0.003360966159822279,7.8125,0.29636461558827415,0.3,0.7153207238805033,2.8409402471096032,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.5293241432970573,-0.3,0.10010818221202822,3.90625,0.6364054415116901,-0.3,0.8845383837423524,2.581171122003621,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.8767211310215486,-0.3,0.010612781193099082,3.90625,1.0291932743796264,-0.3,0.9394038112197225,0.12140644588053773,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.8978538294024304,0.0,0.1277010590301194,3.90625,1.3009446624149317,0.2,0.921258050225553,0.0341972798397332,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.9195550724924062,0.3,0.04655912098232251,3.90625,1.2988397120326383,0.3,0.9148045551084153,0.07979850504359809,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.848887569521653,0.3,0.06183314585718389,3.90625,1.0338760736594605,0.3,0.6888447329287499,0.022889551873746417,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,right_index_x_P1,Filtered_Respiration_P2,Between_Participants_Cross_Motion_Respiration,0.9023550354359433,0.3,0.0556156849259872,3.90625,1.2579483074140663,0.3,0.7178484292746888,-0.08762958315066705,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.23176101152576403,-0.031,0.19258177098189505,0.0,0.1783435312039884,0.0,0.1666080631308492,-3.4675228347966502,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.08258360742677565,-0.037,0.04725112344100966,3.90625,0.11384309155225937,0.0,0.03263051803582655,3.126222131111592,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.026265744026925705,-0.044,0.06322361016582241,3.90625,0.10385274118558255,0.0,0.07632008232401072,-0.5221198576622679,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.17273774962010074,0.182,0.06150068271678517,3.90625,0.15183644173735084,0.2,0.14740717248084817,2.8974839231834277,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.1992967100002592,0.3,0.06891739489564572,0.0,0.1988001394063044,0.3,0.14638332677196575,2.907821195029271,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.2039720617697327,-0.28600000000000003,0.03089103956682388,7.8125,0.1988429808758897,-0.2,0.16223914652277296,3.4039416990461073,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.22903811018931441,0.269,0.040464365639569864,3.90625,0.18492098479672267,0.0,0.15763895721861013,2.0760754677781943,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,right_index_x_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Motion_EMG,0.07726185958071553,0.024,0.04207888483453222,0.0,0.1352407338448531,0.3,0.03334921298815757,2.8299939229793143,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.058040639742569074,-0.254,0.006316414224384172,3.90625,0.12481530786223037,0.1,0.04511502275359682,-3.325798080264406,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.1669519721403527,-0.26,0.008862801759439562,3.90625,0.2230744458928991,-0.3,0.09123653416018676,2.8347391830680806,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.10991743904252167,0.088,0.040769676221180766,7.8125,0.19848981048772246,-0.2,0.08950485141019955,-0.6249007387218897,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.12215984522068891,-0.10200000000000001,0.026709671032063214,7.8125,0.14870902260803356,-0.1,0.11375929426905114,3.665225119510589,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.04855726582553428,0.3,0.059323489920334066,7.8125,0.11652894888909325,0.3,0.02549397785344858,0.09011792898826543,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.09935719846382858,-0.3,0.04874586776286811,0.0,0.14003439665348857,0.3,0.05528301074578479,0.22192682081783843,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.08438081372602564,0.3,0.2816789090469832,0.0,0.1010237970667378,0.3,0.09803636492326016,-1.1249787527555954,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,right_index_x_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Motion_EMG,0.0664219550415391,0.0,0.22519182067222288,0.0,0.13548128374982293,0.3,0.08067059942923696,3.087058058159786,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.43487533841731013,0.0,0.05769469317730961,3.90625,0.28385087059575387,-0.2,0.3573278301488722,-3.1050625438072066,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.4385129906852089,-0.3,0.032255492094468555,7.8125,0.4269623250058163,-0.3,0.33607974835498844,0.10095419325670663,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.8752480595513912,-0.3,0.0135593986027707,0.0,0.9525160741798168,-0.3,0.8447290177072639,-0.0629461365160453,5001,1000.0
