filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22357904296107786,-0.041,0.11429351323974046,3.90625,0.14034333483195272,0.2,0.07282268189540413,0.16425733509080565,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17431516893423524,-0.043000000000000003,0.03966658905879715,3.90625,0.12705978738083495,-0.1,0.036564814084234155,3.065064993418022,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1904659705745486,0.228,0.06599838321270707,3.90625,0.14413124984215342,-0.1,0.04261981285258965,-2.858175633907147,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18883051284210728,-0.099,0.08375866740659814,3.90625,0.14538321118025732,0.2,0.021894914959404994,1.0274832319860912,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.15763982287556758,-0.101,0.13286146968847326,0.0,0.11126327048433314,0.0,0.057339288219393526,2.569093799911751,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1515672246163529,0.217,0.03220207827375212,7.8125,0.11146397835650695,-0.3,0.045974945490489035,0.6219545555164843,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.15880430357328998,0.219,0.017274207353561773,7.8125,0.10075422971601117,0.3,0.08680707597767558,-3.302070162972474,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16095768342699784,0.046,0.09557394308673234,0.0,0.10955793964158209,0.3,0.07690397843832678,-1.3527787087753895,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8698290865582358,0.023,0.24589358200482975,0.0,1.2987704703641552,0.0,0.9412033428208867,-0.06643015594723423,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8517943879114307,0.018000000000000002,0.19065636060264676,3.90625,1.1858078662223632,0.0,0.916462198741727,-0.004250680785965022,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8283373271373045,0.014,0.23086571809556133,3.90625,1.0157960859211144,0.0,0.8842983613877514,-0.34864075869951483,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7955620665215538,0.007,0.3360831366504639,3.90625,0.8233005919890535,0.0,0.8210912850144949,-5.912293966185781,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.801631098899664,0.012,0.580648838748219,0.0,0.8538906224243726,0.0,0.8378668487800172,-0.018765369959150346,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9140058741508342,0.003,0.8421617680992132,0.0,1.2494911610422437,0.0,0.7605799763632713,0.11723146423003072,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9393560394338879,0.002,0.7692064070865958,0.0,1.5102090123090732,0.0,0.902098787003782,-0.046088547435927385,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.968708514269901,0.003,0.8860701348887274,3.90625,2.1081311351176204,0.0,0.9926349341387746,0.097561682687626,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.26199482083782355,-0.209,0.33923183293286846,0.0,0.41879961107436414,-0.2,0.2102156980220514,4.461678913779112,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.43627408804049783,-0.3,0.17430779223092388,0.0,0.446291708314966,-0.3,0.17745042732715047,-0.3401409904969839,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.09447138051520033,0.3,0.025705878301406457,7.8125,0.49233363522934603,-0.3,0.8576627944343549,-0.29615900648967375,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.955901122413553,-0.3,0.42828060523504435,3.90625,1.6957875270356104,-0.3,0.9926555176994589,-2.706360651176505,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.936164314864866,-0.3,0.3598910092573853,3.90625,1.4811855960482345,-0.3,0.9813019143927043,-3.0771282671357154,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.484671299094527,-0.3,0.1230636461535071,0.0,0.7217553301965425,-0.3,0.9084420263501303,-0.8998278721733735,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7379153055168035,-0.3,0.12471408370495478,0.0,0.7598903033169497,-0.3,0.5189301692112506,-0.23184394344142345,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7416421630799261,-0.3,0.1403304641174094,0.0,0.8004799806902736,-0.3,0.9181650225570696,0.13436095338557386,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.140071324005703,0.251,0.0986353851850761,0.0,0.11000052077469938,0.3,0.10582086472496845,4.241320440958338,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.11005893162928423,-0.242,0.11576589931991199,0.0,0.12836851285631365,0.3,0.03860578363782567,3.4136038772915773,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14760622399885473,0.211,0.004577324956545234,0.0,0.1350371742733951,0.3,0.015885339159891983,-1.1440433062341657,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.11896186531085343,0.21,0.029807081636102312,0.0,0.14177519771604297,0.3,0.08891193346901832,3.137338902154573,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13698505004122505,0.16,0.013515323805517019,0.0,0.13088457090355532,0.3,0.11812653584733844,0.6091322389372751,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15380187754281258,0.163,0.0398259095737727,3.90625,0.14408457485483464,0.3,0.1391168953393884,0.282332799545431,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13190835269396217,0.241,0.20638579586427785,0.0,0.124462519884725,0.3,0.10471928059292263,-1.219843171137302,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1806687712399394,-0.29,0.19802714998251147,0.0,0.16122895589327246,0.3,0.10869073789588814,0.3744363063889413,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14157763266036227,0.06,0.043955348290389336,3.90625,0.11640141397653175,0.3,0.09332716329960693,-2.961622043432748,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1770377555626319,0.3,0.03271475014772223,7.8125,0.10144336477663682,0.3,0.09499937673452444,4.035760614347909,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13694904952029976,0.23800000000000002,0.028467629296055858,0.0,0.09531855492968289,0.2,0.1156468973237864,0.05136016185529191,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17226306931867044,0.242,0.1652304250278188,0.0,0.10898787076009789,0.2,0.1322637070913263,-5.979733476054545,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.210149701537361,0.24,0.08745764588581195,3.90625,0.10721186928023427,0.2,0.16204993120995528,-3.5651837996041893,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20940290067913306,0.23900000000000002,0.1559388337355894,0.0,0.13917779829108196,0.2,0.12709914957775847,-0.3903821851191607,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24251961973269395,0.278,0.07764131257320606,0.0,0.13102961058573231,0.2,0.10128226655643013,3.8043173152847674,5001,1000.0
VisionNoMovement_Trial3.csv,Vision,NoMovement,3,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18422084028338478,0.278,0.02508087599250614,3.90625,0.11697272644996191,-0.2,0.11861731645789694,-0.2969894417809926,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6436923134918818,-0.3,0.024211451343949166,0.0,0.6630756086861765,-0.3,0.8672653605818463,0.05384182443260954,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5761083534664805,-0.3,0.014081780407031362,0.0,0.6513238996511015,-0.3,0.7696256188248612,0.25648473886538636,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.46458840523836675,-0.3,0.032630793340192296,0.0,0.4720748450055145,-0.3,0.5178997052137265,-0.051399264030961955,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3045959620671929,0.0,0.04140707099562702,3.90625,0.28390164879291674,0.0,0.36586750862331235,0.11942432988804663,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5218197793484255,0.057,0.08569515020986833,3.90625,0.3291879931677945,0.1,0.40875645132236593,1.4021514573123124,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6389939061728093,0.046,0.10515939773301008,3.90625,0.5229245788160888,0.0,0.500978087135581,-0.07403079991043104,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7347904371172901,0.047,0.1542307812513315,0.0,0.7313240322253971,0.0,0.813142366847498,-0.24612699204463295,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8450514866032909,0.091,0.14048449638357205,7.8125,1.1431274053952776,0.1,0.8928021449223752,0.028905724357736418,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4323141746960087,0.131,0.22529655383417838,0.0,0.5671540794417663,0.3,0.3988730047681132,-0.7285490906912153,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.31463355339898347,-0.3,0.08864063978734356,3.90625,0.4560684651786094,0.3,0.13175948420327116,-0.08882536963359455,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6039109250245318,0.3,0.05691457895105229,0.0,0.7120312154190257,0.3,0.5517347737263061,-0.3758439581732673,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6409950413973285,0.217,0.1678329874959824,3.90625,0.7062706233188859,0.2,0.7618992170941163,-3.9972233164186046,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6478887497840515,0.3,0.06288708739055114,3.90625,0.6929015162120133,-0.1,0.5420057544848152,-2.9845511288203532,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.20874092929827856,0.3,0.062088616271657064,0.0,0.5006645897384332,-0.3,0.5130955941959676,-0.21152488608986553,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7292633799785851,-0.3,0.08893432651220191,0.0,0.7424847721090073,-0.3,0.5865582554317018,-0.01490871889923051,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.52666284830033,-0.3,0.14917496566523888,7.8125,0.645220671368814,-0.3,0.7528151854155093,0.22407975555903792,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19119149002713956,-0.222,0.06378232478805164,3.90625,0.14314279437081673,-0.2,0.052776557941158826,-0.3455047990704134,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1903360632699559,-0.218,0.03655377582548992,3.90625,0.1293382015373579,-0.2,0.06377958277016679,1.8213807553571344,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16550985997783998,-0.219,0.05985983632685062,0.0,0.10312478196632878,0.3,0.026874626615762516,-1.8334260268886902,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2090572919362336,-0.274,0.01805674061281723,7.8125,0.1088670939970328,0.3,0.04418677982324604,3.655481083462631,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13415250122013783,-0.186,0.03738574966480009,3.90625,0.11510206438275128,0.3,0.0696525102139079,4.131744930924878,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17417434476483545,-0.133,0.02354928901373127,0.0,0.11576060413668514,0.3,0.07391380980706502,0.1090202408051133,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18561528623265153,-0.132,0.00815948789996384,3.90625,0.09045859279976085,0.3,0.06598969257148064,-1.0541612753826162,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.221961916865123,-0.089,0.05388374816418912,7.8125,0.08782051624669454,0.0,0.09848857336911047,0.3532413680235179,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13764402036371867,0.259,0.03531405360585699,7.8125,0.1161054433713834,0.1,0.14552388124229612,0.14177165558349403,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11912029520701731,0.188,0.02790954449241468,0.0,0.11453837241775296,0.1,0.10819340397251283,-0.18380845750686858,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.140627462448931,0.11800000000000001,0.014375269034915837,7.8125,0.12618816914588935,0.1,0.08184169420361276,-1.3654812310659055,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14954657977864733,0.161,0.019168310341190545,7.8125,0.11815503339550835,0.1,0.1052658498777562,4.500817168490991,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11501251174286131,0.031,0.030443415579210282,7.8125,0.09341412864218762,-0.3,0.13349291968915236,-0.22601473677819572,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.10961629696696945,0.246,0.08397832208649793,7.8125,0.10828235751097308,-0.3,0.05762555353077692,0.34761871327519756,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16154832171833142,-0.037,0.07632233805356664,7.8125,0.12179542365419617,0.2,0.06314237283942761,-0.4568489059249914,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20922253248901077,-0.033,0.029714137998095753,7.8125,0.12897575519609294,-0.3,0.039655862086714073,2.2451932828063956,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.625686275388834,-0.091,0.21619811958758534,3.90625,0.5375674956657116,-0.1,0.6816822198049083,-0.289415741467109,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.2260948251045645,-0.098,0.03419877414189119,3.90625,0.23677405068082658,-0.1,0.4670752172880008,4.448292974940086,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.28384408691453267,-0.218,0.005673719284043503,3.90625,0.18949642090404756,-0.2,0.34048239688249826,0.027184915134838006,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7193930019515689,0.012,0.045744487489802005,3.90625,0.5124678521814637,0.0,0.5001105583447818,0.21200255221093567,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6956611431883303,-0.007,0.04783429966393688,3.90625,0.46691318439914015,0.0,0.532584071273002,-4.455891927089349,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7122419848791142,-0.006,0.11391980765011835,0.0,0.574696044588504,0.0,0.6222669852319327,1.4220151294384809,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7823718439550146,-0.005,0.14587357952592092,3.90625,0.7836570158371653,0.0,0.8437221012377989,-0.3291085547128425,5001,1000.0
VisionNoMovement_Trial_0.csv,Vision,NoMovement,_0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8220946716247138,-0.008,0.1689197669744051,7.8125,1.0679383426946747,0.0,0.9280242012512704,0.11687071349114486,5001,1000.0
