Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
10.758000000000001,0.02013746528294245,0.01347083655760309,65.45897167632704,57.88191683554411,0.5448490604648382,4.719307717591195,0.004340912903932046,0.00723049433563533,0.010955069427380247,0.0030242616395638627,-628.7810690840042,3461.5923788327727,572.3145150567856,463.8909219273685,3524.85972145039,2.9430175217513996,Vision,Movement,1
10.759,0.02013746528293625,0.01347119457601895,65.45906761002809,57.88224902847307,0.5443982934640551,4.721467562130516,0.004386775890672199,0.007153833948674586,0.010996392345255887,0.0030221991507796892,-628.7791982281013,3461.59075948928,572.3135454623555,463.9080625082628,3524.9715160743613,3.0936237271734512,Vision,Movement,1
10.76,0.020137465282930252,0.013471537247923151,65.4591636805945,57.88257981793955,0.5439455150328207,4.723624677338331,0.004426307791835082,0.007066739302386428,0.011044440301332519,0.0030292055909379866,-628.7773273721983,3461.5891401457875,572.3125758679253,463.92520308915704,3525.0833106983323,3.244229932595503,Vision,Movement,1
10.761000000000001,0.020137465282924465,0.01347186537792996,65.45925988788984,57.88290919967391,0.5434907365099162,4.725779043983342,0.004458911459178834,0.006969811563144559,0.01109670375058121,0.0030449791883865704,-628.7754565162954,3461.587520802295,572.311606273495,463.9423436700514,3525.1951053223033,3.3948361380178222,Vision,Movement,1
10.762,0.020137465282918952,0.01347217968678878,65.45935623177783,57.88323716940666,0.5430339692270365,4.727930642615638,0.004484098014577769,0.006863644050513688,0.011150534852024897,0.003069087756936892,-628.7735856603925,3461.5859014588023,572.3106366790648,463.95948425094565,3525.3068999462744,3.545442343439874,Vision,Movement,1
10.763,0.020137465282913564,0.013472480568424287,65.45945271212206,57.88356372286821,0.5425752245098081,4.7300794535648745,0.004501498193990433,0.006748816282869719,0.011203228268599083,0.003100977069829111,-628.7717148044895,3461.584282115309,572.3096670846346,463.97662483183996,3525.4186945702454,3.6960485488619255,Vision,Movement,1
10.764,0.02013746528290855,0.013472768345975935,65.45954932878595,57.8838888557892,0.5421145136777601,4.732225456942876,0.004510871478839398,0.006625890666148694,0.011252101559944591,0.003139981225732126,-628.7698439485866,3461.5826627718166,572.3086974902044,463.9937654127342,3525.5304891942164,3.846654754283977,Vision,Movement,1
10.765,0.020137465282903666,0.013473043116790802,65.45964608163325,57.884212563900405,0.5416518480421249,4.734368632642689,0.004512112711147648,0.0064954117849548255,0.011294572931605918,0.0031853348677513965,-628.7679730926836,3461.581043428324,572.3077278957743,464.01090599362857,3525.6422838181875,3.997260959706296,Vision,Movement,1
10.766,0.020137465282898975,0.013473304622224007,65.45974297052753,57.88453484293225,0.5411872389072924,4.736508960335893,0.004505255977825386,0.006357908205461235,0.011328234239165801,0.0032361871398225504,-628.7661022367807,3461.5794240848313,572.3067583013441,464.0280465745228,3525.7540784421585,4.147867165128348,Vision,Movement,1
10.767,0.020137465282894566,0.01347355235991728,65.45983999533244,57.88485568861532,0.5407206975699276,4.738646419476141,0.004490475658676565,0.006213896594285653,0.011350917252449801,0.0032916172449335337,-628.7642313808777,3461.5778047413387,572.3057887069139,464.0451871554171,3525.8658730661296,4.298473370550399,Vision,Movement,1
10.768,0.020137465282890375,0.013473785676383167,65.45993715591156,57.885175096680285,0.5402522353192819,4.740780989298243,0.00446808464670398,0.006063887780964038,0.011360751409617006,0.0033506513907351995,-628.7623605249748,3461.576185397846,572.3048191124836,464.06232773631143,3525.977667690101,4.449079575972719,Vision,Movement,1
10.769,0.020137465282886374,0.013474004054542795,65.46003445212843,57.88549306285767,0.5397818634367482,4.742912648817443,0.004438529853890088,0.00590839415410434,0.011356211680496641,0.0034122807931835195,-628.7604741682883,3461.574231833949,572.3031902702425,464.06076612029926,3526.026454845786,4.589965561985878,Vision,Movement,1
10.77,0.020137465282882575,0.013474207154127785,65.4601318838467,57.88580958287827,0.5393095931949995,4.745041376832112,0.004402385204125348,0.005747937566788273,0.011336155611585566,0.0034754802983793217,-628.758564424682,3461.5717740125983,572.3005667830968,464.0526931971467,3526.053305488868,4.727467382258528,Vision,Movement,1
10.771,0.020137465282879075,0.013474394443233279,65.46022945092997,57.886124652473,0.5388354358585056,4.74716715192282,0.004360342388688558,0.005583056846118703,0.011299849008250979,0.003539227111230131,-628.7566546810759,3461.569316191248,572.2979432959511,464.0446202739941,3526.0801561319495,4.864969202531421,Vision,Movement,1
10.772,0.020137465282875674,0.013474565181408923,65.46032715324183,57.88643826737244,0.5383594026832754,4.749289952449769,0.004313199718197947,0.00541431412404799,0.011246979950135837,0.003602519096646436,-628.7547449374698,3461.566858369898,572.2953198088054,464.03654735084154,3526.107006775031,5.0024710228040705,Vision,Movement,1
10.773,0.020137465282872476,0.013474718307650653,65.46042499064599,57.8867504233074,0.5378815049156825,4.751409756556336,0.004261849442212862,0.005242299490645196,0.011177660955094345,0.0036643921326434026,-628.7528351938637,3461.5644005485474,572.2926963216597,464.028474427689,3526.1338574181127,5.139972843076721,Vision,Movement,1
10.774000000000001,0.02013746528286949,0.013474852587988834,65.46052296300601,57.88706111600858,0.5374017537935798,4.753526542167358,0.004207263910501584,0.00506763378410902,0.011092419224381377,0.003723936035852146,-628.7509254502576,3461.561942727197,572.290072834514,464.0204015045364,3526.160708061195,5.277474663349614,Vision,Movement,1
10.775,0.02013746528286669,0.013474966699389274,65.46062107018538,57.88737034120695,0.536920160546253,4.7556402869918335,0.004150480909078753,0.004890969569868889,0.010992175154545411,0.0037803086575368236,-628.7490157066514,3461.5594849058466,572.2874493473684,464.0123285813838,3526.1875587042764,5.414976483622263,Vision,Movement,1
10.776,0.020137465282864076,0.013475059427210593,65.46071931204779,57.88767809463359,0.5364367363921652,4.757750968522061,0.0040925884314727,0.004712990520244721,0.01087820971697927,0.003832747869235982,-628.7471059630453,3461.5570270844964,572.2848258602227,464.0042556582313,3526.214409347358,5.5524783038949135,Vision,Movement,1
10.777000000000001,0.02013746528286159,0.013475129565102557,65.46081768845683,57.887984372019325,0.5359514925404832,4.759858564031163,0.004034709065521637,0.004534409505934931,0.010752121757938124,0.0038805813084406278,-628.7451962194392,3461.5545692631463,572.282202373077,463.9961827350787,3526.2412599904396,5.689980124167807,Vision,Movement,1
10.778,0.02013746528285929,0.013475175744656414,65.46091619927616,57.88828916909515,0.535464440190185,4.76196305057661,0.003977984107094497,0.004355965743563528,0.010615776608420856,0.003923233887155526,-628.7432864758331,3461.5521114417957,572.2795788859313,463.98810981192617,3526.2681106335217,5.827481944440456,Vision,Movement,1
10.779,0.02013746528285719,0.0134751966178014,65.46101484436933,57.88859248159212,0.5349755905303996,4.764064404999486,0.003923557467498417,0.004178421331186409,0.010471247582697558,0.003960233132010192,-628.741376732227,3461.5496536204455,572.2769553987856,463.9800368887736,3526.2949612766033,5.964983764713105,Vision,Movement,1
10.78,0.02013746528285519,0.013475190989582083,65.4611136235999,57.88889430524119,0.5344849547399513,4.7661626039238705,0.0038725594143997543,0.00400255745895234,0.010320752074491192,0.003991212419483097,-628.7394669886208,3461.5471957990953,572.2743319116399,463.971963965621,3526.321811919685,6.1024855849857556,Vision,Movement,1
10.781,0.02013746528285339,0.013475157499004268,65.46121253683155,57.889194635773634,0.533992543986495,4.768257623759614,0.003826090181865543,0.0038291705308500417,0.01016658412521342,0.004015912129396262,-628.7375572450147,3461.5447379777447,572.2717084244942,463.96389104246845,3526.3486625627665,6.239987405258649,Vision,Movement,1
10.782,0.02013746528285169,0.013475094576161393,65.46131158392785,57.88949346892083,0.5334983694270697,4.770349440701482,0.0037852035170845275,0.00365906836984032,0.010011045522953068,0.004034178715836364,-628.7356475014086,3461.5422801563946,572.2690849373486,463.9558181193159,3526.3755132058486,6.377489225531299,Vision,Movement,1
10.783,0.02013746528285009,0.013475001221268016,65.46141076475237,57.8897908004139,0.5330024422078428,4.772438030726815,0.0037508903138341976,0.0034930666039732976,0.009856377591987445,0.004045961723327319,-628.7337377578025,3461.5398223350444,572.2664614502029,463.94774519616334,3526.4023638489302,6.514991045803948,Vision,Movement,1
10.784,0.02013746528284859,0.013474877075613933,65.46151007916885,57.89008662598402,0.5325047734629049,4.774523369598209,0.003724062607797673,0.003331985267436724,0.00970469578883514,0.004051308857420169,-628.7318280141964,3461.537364513694,572.2638379630572,463.93967227301073,3526.429214492012,6.652492866076842,Vision,Movement,1
10.785,0.02013746528284729,0.013474721945857436,65.46160952704086,57.89038094136271,0.5320053743154737,4.776605432865276,0.0037055383316006397,0.003176645610467916,0.009557929069963611,0.004050359321703557,-628.7299182705902,3461.5349066923436,572.2612144759115,463.9315993498582,3526.4560651350935,6.789994686349491,Vision,Movement,1
10.786,0.02013746528284599,0.013474535713869721,65.46170910823184,57.89067374228157,0.5315042558778202,4.778684195863855,0.003696027293243342,0.0030278670886668656,0.009417765806306225,0.004043335718472345,-628.7263097052587,3461.5313915958686,572.2547281909442,463.9235264267056,3526.4829157781755,6.927496506622141,Vision,Movement,1
10.787,0.02013746528284489,0.01347431842981882,65.46180882260552,57.89096502447198,0.5310014292489768,4.780759633713707,0.0036961188305641175,0.002886464489173325,0.009285607809744304,0.004030534854647604,-628.722603086689,3461.5278154751863,572.2480189515438,463.9135122554726,3526.5028065524793,7.066524777595663,Vision,Movement,1
10.788,0.0201374652828438,0.013474070238707505,65.4619086700255,57.891254783665524,0.5304969055163323,4.782831721322085,0.003706271529072286,0.002753245136364655,0.009162533778439329,0.004012317802373887,-628.7188964681194,3461.5242393545036,572.2413097121434,463.87551613781346,3526.4223749222283,7.227555935349126,Vision,Movement,1
10.789,0.020137465282842888,0.013473790886085694,65.4620086503554,57.891543015593854,0.5299906957547139,4.784900433383103,0.0037268053099789203,0.0026290060956514977,0.009049273150546773,0.003989099552302561,-628.7151898495497,3461.5206632338213,572.2346004727432,463.83752002015433,3526.3419432919777,7.388587093102589,Vision,Movement,1
10.790000000000001,0.02013746528284199,0.013473479778103875,65.4621087634588,57.89182971598857,0.5294828110267747,4.786965744377241,0.0037578961229559837,0.002514531281866465,0.008946190999329647,0.003961338570664677,-628.71148323098,3461.517087113139,572.2278912333428,463.79952390249514,3526.2615116617267,7.549618250856338,Vision,Movement,1
10.791,0.0201374652828412,0.013473136479854528,65.46220900919927,57.89211488058158,0.5289732623825251,4.789027628574177,0.0037995734173634837,0.0024105883837280484,0.008853284247716135,0.003929526522888142,-628.7077766124104,3461.5135109924568,572.2211819939424,463.761527784836,3526.1810800314756,7.710649408609801,Vision,Movement,1
10.792,0.02013746528284049,0.0134727607367287,65.46230938744044,57.89239850510493,0.5284620608584607,4.791086060032046,0.0038517205102290755,0.0023179255557703817,0.008770189152797066,0.0038941783667273944,-628.7040699938407,3461.509934871774,572.214472754542,463.72353166717687,3526.1006484012246,7.871680566363264,Vision,Movement,1
10.793000000000001,0.0201374652828398,0.01347235212571968,65.46240989804593,57.89268058529044,0.5279492174781497,4.793141012595249,0.003914077906910573,0.0022372678866381334,0.008696199713948399,0.0038558229700124866,-628.7003633752711,3461.5063587510917,572.2077635151417,463.6855355495177,3526.0202167709735,8.032711724117013,Vision,Movement,1
10.794,0.0201374652828392,0.013471910160501978,65.46251054087932,57.892961116870154,0.5274347432517804,4.795192459898033,0.003986249557330031,0.0021693136930315484,0.008630296381034686,0.003814994382750904,-628.6966567567014,3461.5027826304095,572.2010542757413,463.64753943185855,3525.9397851407225,8.193742881870476,Vision,Movement,1
10.795,0.02013746528283869,0.013471434341345552,65.46261131580428,57.89324009557606,0.5269186491757354,4.797240375363075,0.004067711949293325,0.0021147306893447558,0.008571184169798978,0.0037722238832315867,-628.6929501381317,3461.4992065097267,572.1943450363409,463.60954331419947,3525.859353510472,8.354774039623939,Vision,Movement,1
10.796,0.02013746528283819,0.013470923969564043,65.46271222268437,57.893517517140474,0.5264009462330005,4.799284732204353,0.004157825845818403,0.002074152046332797,0.00851733902337065,0.0037280329119549573,-628.6892435195621,3461.4956303890444,572.1876357969405,463.57154719654034,3525.778921880221,8.515805197377404,Vision,Movement,1
10.797,0.0201374652828377,0.01347037834026292,65.46281326138313,57.893793377295864,0.5258816453926854,4.801325503426433,0.004255850352067748,0.0020481723029423,0.008467060991766712,0.0036829269957566304,-628.6855369009924,3461.492054268362,572.1809265575401,463.53355107888115,3525.69849024997,8.676836355131151,Vision,Movement,1
10.798,0.0201374652828373,0.013469796580561308,65.46291443176423,57.89406767177447,0.5253607576091615,4.80336266182236,0.00436095885458121,0.0020373430536494083,0.00841853254560441,0.003637390731788538,-628.6818302824227,3461.4884781476794,572.1742173181398,463.495554961222,3525.618058619719,8.837867512884614,Vision,Movement,1
10.799,0.0201374652828369,0.013469177903314387,65.46301573369131,57.89434039630878,0.5248382938224385,4.805396179977296,0.004472256246573571,0.0020421683052223136,0.008369880142250128,0.0035918838461988034,-628.6781236638531,3461.484902026997,572.1675080787395,463.4575588435629,3525.537626989468,8.998898670638077,Vision,Movement,1
10.8,0.0201374652828366,0.013468522003148296,65.46311716702793,57.89461154663138,0.524314264958333,4.807426030267986,0.004588796770860279,0.0020630993834354233,0.008319237064506461,0.0035468382836114387,-628.6744170452833,3461.481325906315,572.1607988393391,463.4195627259037,3525.457195359217,9.159929828391828,Vision,Movement,1
10.801,0.0201374652828363,0.013467828534240136,65.46321873163764,57.89488111847483,0.523788681927989,4.809452184862385,0.004709601782512596,0.0021005292681670726,0.00826480553759836,0.003502656236392413,-628.6707104267138,3461.477749785632,572.1540895999387,463.38156660824455,3525.376763728966,9.320960986145291,Vision,Movement,1
10.802,0.020137465282836,0.01346709689058709,65.46332042738409,57.895149107572,0.5232615556270062,4.811474615722615,0.004833676760976196,0.002154786233376543,0.008204916147410576,0.0034597089871655677,-628.6661469032189,3461.472253481735,572.1430842840674,463.3435704905854,3525.296332098715,9.481992143898754,Vision,Movement,1
